type	id	class	label	lat	lon
poly	poly3198	1944_parcels		55.80783921679215	-4.641618823887121
poly	poly3198	1944_parcels		55.80786111296053	-4.641874632063723
poly	poly3198	1944_parcels		55.80782165770268	-4.64269115103442
poly	poly3198	1944_parcels		55.80788768417732	-4.64316872266601
poly	poly3198	1944_parcels		55.80798819668207	-4.643349092218644
poly	poly3198	1944_parcels		55.80823110761833	-4.643494955202755
poly	poly3198	1944_parcels		55.80834195134118	-4.643870991329921
poly	poly3198	1944_parcels		55.80847875770857	-4.64427745375365
poly	poly3198	1944_parcels		55.80870932782464	-4.644573236851625
poly	poly3198	1944_parcels		55.80911227086222	-4.644573014376377
poly	poly3198	1944_parcels		55.80985871376047	-4.644678291737165
poly	poly3198	1944_parcels		55.81028196487411	-4.644888359426648
poly	poly3198	1944_parcels		55.8106428546669	-4.644871040034109
poly	poly3198	1944_parcels		55.8110263540828	-4.645094950990146
poly	poly3198	1944_parcels		55.81136662184635	-4.645419282451792
poly	poly3198	1944_parcels		55.81152651064635	-4.646057941685481
poly	poly3198	1944_parcels		55.81189022482818	-4.646955404295758
poly	poly3198	1944_parcels		55.81189228137739	-4.646958252636431
poly	poly3198	1944_parcels		55.8122585402835	-4.647788740479228
poly	poly3198	1944_parcels		55.81227857572598	-4.648233735358922
poly	poly3198	1944_parcels		55.81216969235412	-4.648746993339559
poly	poly3198	1944_parcels		55.81225828618881	-4.649216435582677
poly	poly3198	1944_parcels		55.81254407586384	-4.649929647605937
poly	poly3198	1944_parcels		55.81291502757088	-4.650519868511487
poly	poly3198	1944_parcels		55.81330923692008	-4.650766201312114
poly	poly3198	1944_parcels		55.81357543915825	-4.65109381479034
poly	poly3198	1944_parcels		55.81362817513438	-4.651396078334074
poly	poly3198	1944_parcels		55.81369859570438	-4.651700840900657
poly	poly3198	1944_parcels		55.81467163511213	-4.652643873435489
poly	poly3198	1944_parcels		55.81499252716489	-4.653285206944938
poly	poly3198	1944_parcels		55.81511153798736	-4.653598872526507
poly	poly3198	1944_parcels		55.81508548034113	-4.654114740044689
poly	poly3198	1944_parcels		55.81506014471353	-4.654727607000623
poly	poly3198	1944_parcels		55.8151319213607	-4.655081439072585
poly	poly3198	1944_parcels		55.81604357496669	-4.655233034027734
poly	poly3198	1944_parcels		55.81615013893588	-4.655601777948663
poly	poly3198	1944_parcels		55.81615633121049	-4.655847529818936
poly	poly3198	1944_parcels		55.81604937953428	-4.656618139343998
poly	poly3198	1944_parcels		55.81607420409646	-4.657411238352415
poly	poly3198	1944_parcels		55.81623085143463	-4.658092793061854
poly	poly3198	1944_parcels		55.81654444893592	-4.658595824166644
poly	poly3198	1944_parcels		55.81655040044913	-4.659467077123694
poly	poly3198	1944_parcels		55.8167699144744	-4.65981361659898
poly	poly3198	1944_parcels		55.81684545143049	-4.660852565687321
poly	poly3198	1944_parcels		55.8173949865856	-4.662145628386076
poly	poly3198	1944_parcels		55.81808308130726	-4.665253331836264
poly	poly3198	1944_parcels		55.81822732764014	-4.66627576937193
poly	poly3198	1944_parcels		55.81872220396691	-4.667145076922284
poly	poly3198	1944_parcels		55.81939873893479	-4.668909165667507
poly	poly3198	1944_parcels		55.81981431141022	-4.670375514991071
poly	poly3198	1944_parcels		55.82042155811159	-4.670990611611528
poly	poly3198	1944_parcels		55.82091595659803	-4.672299808792184
poly	poly3198	1944_parcels		55.82162033413404	-4.673622703456108
poly	poly3198	1944_parcels		55.82224902631123	-4.676227228427941
poly	poly3198	1944_parcels		55.82268560333612	-4.678019665032613
poly	poly3198	1944_parcels		55.82268399899185	-4.679793808793795
poly	poly3198	1944_parcels		55.82307586791211	-4.680772130099352
poly	poly3198	1944_parcels		55.82330249804003	-4.681073899615708
poly	poly3198	1944_parcels		55.82354096751159	-4.681975243104304
poly	poly3198	1944_parcels		55.82365293507966	-4.682851319292258
poly	poly3198	1944_parcels		55.82355419441532	-4.683476743740069
poly	poly3198	1944_parcels		55.82374503949084	-4.683756203623703
poly	poly3198	1944_parcels		55.82514208434153	-4.684106690163144
poly	poly3198	1944_parcels		55.82603284401753	-4.684593258759269
poly	poly3198	1944_parcels		55.82656108735553	-4.685334338076181
poly	poly3198	1944_parcels		55.82785113600116	-4.690341920096236
poly	poly3198	1944_parcels		55.8297889540124	-4.693148731030651
poly	poly3198	1944_parcels		55.83125173143299	-4.699809179496137
poly	poly3198	1944_parcels		55.83032879643952	-4.706285091513331
poly	poly3198	1944_parcels		55.8303107593125	-4.718975125388349
poly	poly3198	1944_parcels		55.82925912148592	-4.728897655044775
poly	poly3198	1944_parcels		55.83031167660094	-4.731762564688113
poly	poly3198	1944_parcels		55.83155270747238	-4.739592825065948
poly	poly3198	1944_parcels		55.83206994788222	-4.744834972408678
poly	poly3198	1944_parcels		55.83273433436622	-4.749074326556296
poly	poly3198	1944_parcels		55.8339595596108	-4.750077850071072
poly	poly3198	1944_parcels		55.83411804488744	-4.754445293391719
poly	poly3198	1944_parcels		55.83128291325521	-4.760750990955161
poly	poly3198	1944_parcels		55.83054138106818	-4.75946897254498
poly	poly3198	1944_parcels		55.82967353590358	-4.758638957644959
poly	poly3198	1944_parcels		55.82924380393003	-4.757711623345219
poly	poly3198	1944_parcels		55.82718719194513	-4.748795329645002
poly	poly3198	1944_parcels		55.82480196848586	-4.745711520895183
poly	poly3198	1944_parcels		55.82422190652545	-4.744842630027238
poly	poly3198	1944_parcels		55.82080416704227	-4.722428137770656
poly	poly3198	1944_parcels		55.81707995755723	-4.725785325891826
poly	poly3198	1944_parcels		55.81093568903234	-4.730050645776085
poly	poly3198	1944_parcels		55.80986023331707	-4.728362280094772
poly	poly3198	1944_parcels		55.80724326325522	-4.723931070746648
poly	poly3198	1944_parcels		55.80628265939125	-4.721794147090781
poly	poly3198	1944_parcels		55.8050393639364	-4.720386632347454
poly	poly3198	1944_parcels		55.80461370310767	-4.718508722418944
poly	poly3198	1944_parcels		55.80397245198586	-4.709806112666483
poly	poly3198	1944_parcels		55.80366109438028	-4.698559650371358
poly	poly3198	1944_parcels		55.80346592402892	-4.697816022242204
poly	poly3198	1944_parcels		55.80373151374948	-4.696393127156128
poly	poly3198	1944_parcels		55.80382815259017	-4.695519861069165
poly	poly3198	1944_parcels		55.80381233726816	-4.695003162050314
poly	poly3198	1944_parcels		55.80381256596441	-4.69499341190769
poly	poly3198	1944_parcels		55.80381394203779	-4.694934904157845
poly	poly3198	1944_parcels		55.80395880481957	-4.694008534045416
poly	poly3198	1944_parcels		55.80404829594865	-4.693059055770103
poly	poly3198	1944_parcels		55.80423284732467	-4.691986259002503
poly	poly3198	1944_parcels		55.80426675794582	-4.691577682682626
poly	poly3198	1944_parcels		55.80429676916474	-4.690811350291701
poly	poly3198	1944_parcels		55.80440337773873	-4.69038865814125
poly	poly3198	1944_parcels		55.80460446162255	-4.688900196821312
poly	poly3198	1944_parcels		55.80447314350694	-4.688355349319487
poly	poly3198	1944_parcels		55.80440042034253	-4.687583084940491
poly	poly3198	1944_parcels		55.80419479905474	-4.687353692277895
poly	poly3198	1944_parcels		55.80388339407136	-4.687259959664734
poly	poly3198	1944_parcels		55.80383334777456	-4.686948145652664
poly	poly3198	1944_parcels		55.80393447080192	-4.686290606479054
poly	poly3198	1944_parcels		55.80374418070653	-4.68564236046052
poly	poly3198	1944_parcels		55.80346403618025	-4.685629881316252
poly	poly3198	1944_parcels		55.80318690806891	-4.685227667881914
poly	poly3198	1944_parcels		55.80452823058496	-4.682033193799117
poly	poly3198	1944_parcels		55.80479862127573	-4.681703717925273
poly	poly3198	1944_parcels		55.80511462065103	-4.681106628591237
poly	poly3198	1944_parcels		55.8053439343672	-4.679530142886867
poly	poly3198	1944_parcels		55.80712739976251	-4.679513502187489
poly	poly3198	1944_parcels		55.80797951147136	-4.681287245201315
poly	poly3198	1944_parcels		55.80836185871082	-4.683240905412662
poly	poly3198	1944_parcels		55.81247608451321	-4.692128758454771
poly	poly3198	1944_parcels		55.81920054974891	-4.686761272468787
poly	poly3198	1944_parcels		55.81735602019836	-4.682962066417079
poly	poly3198	1944_parcels		55.81491787556084	-4.677724295722153
poly	poly3198	1944_parcels		55.81376932234732	-4.671726746525594
poly	poly3198	1944_parcels		55.81327025345845	-4.669105409348831
poly	poly3198	1944_parcels		55.81321530427895	-4.668473175951506
poly	poly3198	1944_parcels		55.81309816920587	-4.668141613199243
poly	poly3198	1944_parcels		55.81286338133909	-4.666382754087777
poly	poly3198	1944_parcels		55.81272176976036	-4.665465103183183
poly	poly3198	1944_parcels		55.81329600478411	-4.664376705410614
poly	poly3198	1944_parcels		55.81409976481163	-4.663283953786027
poly	poly3198	1944_parcels		55.81155163851329	-4.654783464203716
poly	poly3198	1944_parcels		55.81151487167381	-4.654543168317847
poly	poly3198	1944_parcels		55.81136129006528	-4.653880680680139
poly	poly3198	1944_parcels		55.81101959604985	-4.653273218242678
poly	poly3198	1944_parcels		55.81074277673353	-4.652520146646514
poly	poly3198	1944_parcels		55.81060763892879	-4.65190871995195
poly	poly3198	1944_parcels		55.81047472130586	-4.651386696311376
poly	poly3198	1944_parcels		55.81028982250638	-4.651126467338186
poly	poly3198	1944_parcels		55.80994481353137	-4.650866996970794
poly	poly3198	1944_parcels		55.80974767934576	-4.650878282629701
poly	poly3198	1944_parcels		55.80911715661966	-4.65068366693774
poly	poly3198	1944_parcels		55.80853549382257	-4.65012600195113
poly	poly3198	1944_parcels		55.80768897694517	-4.649233055984472
poly	poly3198	1944_parcels		55.80703971720709	-4.6486587068372
poly	poly3198	1944_parcels		55.80629805511813	-4.648640484529997
poly	poly3198	1944_parcels		55.80511424661335	-4.647287045789316
poly	poly3198	1944_parcels		55.80502864402207	-4.646582387448628
poly	poly3198	1944_parcels		55.80492750175519	-4.646089518869108
poly	poly3198	1944_parcels		55.80454761301993	-4.646132431589646
poly	poly3198	1944_parcels		55.80430536762486	-4.646600558617227
poly	poly3198	1944_parcels		55.80409919130437	-4.646877033617262
poly	poly3198	1944_parcels		55.80380540203483	-4.647124877276357
poly	poly3198	1944_parcels		55.80342115600877	-4.646558212356259
poly	poly3198	1944_parcels		55.80376312426866	-4.642981055744537
poly	poly3198	1944_parcels		55.80442964469992	-4.642842850728796
poly	poly3198	1944_parcels		55.80503939755974	-4.638923552312345
poly	poly3198	1944_parcels		55.80500006532259	-4.638702753449212
poly	poly3198	1944_parcels		55.80615899290194	-4.636608932112029
poly	poly3198	1944_parcels		55.80608958019581	-4.635397179355254
poly	poly3198	1944_parcels		55.80645738501401	-4.63528317269712
poly	poly3198	1944_parcels		55.80665570877731	-4.634899135022569
poly	poly3198	1944_parcels		55.80701717921723	-4.634271909831583
poly	poly3198	1944_parcels		55.80727206313204	-4.633852664035204
poly	poly3213	1944_parcels		55.81381446891793	-4.634188431500995
poly	poly3213	1944_parcels		55.8139104053549	-4.633290695152845
poly	poly3213	1944_parcels		55.81381133662696	-4.632107907003152
poly	poly3213	1944_parcels		55.81417074947216	-4.631964331277254
poly	poly3213	1944_parcels		55.81435019662237	-4.631523602035152
poly	poly3213	1944_parcels		55.81476132994709	-4.631078494666499
poly	poly3213	1944_parcels		55.8150469984519	-4.631105477844962
poly	poly3213	1944_parcels		55.81532629309589	-4.631634801361889
poly	poly3213	1944_parcels		55.81528059442545	-4.631956623239296
poly	poly3213	1944_parcels		55.81535872681464	-4.632225966434054
poly	poly3213	1944_parcels		55.81535785740736	-4.632368975957847
poly	poly3213	1944_parcels		55.81548760053326	-4.632841006215388
poly	poly3213	1944_parcels		55.81581277266999	-4.633895597016664
poly	poly3213	1944_parcels		55.81598286690805	-4.634947850398792
poly	poly3213	1944_parcels		55.81602801182173	-4.635605287578798
poly	poly3213	1944_parcels		55.81606204420199	-4.635925739241693
poly	poly3213	1944_parcels		55.81609666493349	-4.636612206624351
poly	poly3213	1944_parcels		55.81634835752361	-4.638911784719285
poly	poly3213	1944_parcels		55.81608698530155	-4.640390983711139
poly	poly3213	1944_parcels		55.81514457359432	-4.638623119910039
poly	poly3213	1944_parcels		55.81364636158642	-4.634889950683149
poly	poly3213	1944_parcels		55.81381446891793	-4.634188431500995
poly	poly3228	1944_parcels		55.77928060041282	-4.668709021405503
poly	poly3228	1944_parcels		55.77842062963464	-4.671019509106196
poly	poly3228	1944_parcels		55.77801490670269	-4.670815766922422
poly	poly3228	1944_parcels		55.77751761914127	-4.670916802547578
poly	poly3228	1944_parcels		55.77735760417832	-4.67086579892857
poly	poly3228	1944_parcels		55.77710637983941	-4.670184609030821
poly	poly3228	1944_parcels		55.77677502848051	-4.669787886123955
poly	poly3228	1944_parcels		55.77659789262428	-4.669665732663279
poly	poly3228	1944_parcels		55.77663550014152	-4.668780023707461
poly	poly3228	1944_parcels		55.77618974403327	-4.667612673847454
poly	poly3228	1944_parcels		55.77695659356874	-4.666034002342104
poly	poly3228	1944_parcels		55.77545630253187	-4.664092937351714
poly	poly3228	1944_parcels		55.77800589624182	-4.661635603690999
poly	poly3228	1944_parcels		55.77950362879387	-4.664325271989892
poly	poly3228	1944_parcels		55.78066497477672	-4.663966206399271
poly	poly3228	1944_parcels		55.78134180852248	-4.664397460929758
poly	poly3228	1944_parcels		55.78261618437036	-4.665962925514061
poly	poly3228	1944_parcels		55.78166489189439	-4.666711106209269
poly	poly3228	1944_parcels		55.78179054994929	-4.66807493200128
poly	poly3228	1944_parcels		55.78014128691315	-4.666628691833136
poly	poly3228	1944_parcels		55.77928060041282	-4.668709021405503
poly	poly3243	1944_parcels		55.805818406771	-4.629160024991288
poly	poly3243	1944_parcels		55.80499836101482	-4.631219161397842
poly	poly3243	1944_parcels		55.80483899915906	-4.631835850015015
poly	poly3243	1944_parcels		55.80474253288116	-4.631844963995255
poly	poly3243	1944_parcels		55.80446085106416	-4.632067144103587
poly	poly3243	1944_parcels		55.80404088139288	-4.632502461574767
poly	poly3243	1944_parcels		55.80370193415681	-4.632562181831556
poly	poly3243	1944_parcels		55.8035896350145	-4.632923798929822
poly	poly3243	1944_parcels		55.80349539036682	-4.633637977884377
poly	poly3243	1944_parcels		55.80319534819184	-4.634059562907798
poly	poly3243	1944_parcels		55.80289256445717	-4.634717704019128
poly	poly3243	1944_parcels		55.8024356924142	-4.634598702535641
poly	poly3243	1944_parcels		55.80192863458466	-4.634923919076808
poly	poly3243	1944_parcels		55.80146228336989	-4.635592653212205
poly	poly3243	1944_parcels		55.80098167259916	-4.635781266240721
poly	poly3243	1944_parcels		55.80093089709673	-4.634085442343084
poly	poly3243	1944_parcels		55.80098145864044	-4.633799851152637
poly	poly3243	1944_parcels		55.80095487852044	-4.632617795879534
poly	poly3243	1944_parcels		55.80107020139145	-4.632251021783949
poly	poly3243	1944_parcels		55.80144986472586	-4.630546817825856
poly	poly3243	1944_parcels		55.80163602320989	-4.629499032199213
poly	poly3243	1944_parcels		55.80181315506521	-4.628928989336021
poly	poly3243	1944_parcels		55.80230231137396	-4.628973591346726
poly	poly3243	1944_parcels		55.80380900459827	-4.627972602274715
poly	poly3243	1944_parcels		55.80424007278982	-4.627283252625821
poly	poly3243	1944_parcels		55.80485271847992	-4.626881794052866
poly	poly3243	1944_parcels		55.80499032204295	-4.626630289791139
poly	poly3243	1944_parcels		55.80524251052169	-4.626375919271162
poly	poly3243	1944_parcels		55.80602305928895	-4.626581124073762
poly	poly3243	1944_parcels		55.80607759488472	-4.627007992826147
poly	poly3243	1944_parcels		55.8066037847928	-4.627871670535178
poly	poly3243	1944_parcels		55.805818406771	-4.629160024991288
poly	poly3258	1944_parcels		55.81939243413819	-4.546130523802711
poly	poly3258	1944_parcels		55.81915035500512	-4.543463562005307
poly	poly3258	1944_parcels		55.81884672532842	-4.540280060674277
poly	poly3258	1944_parcels		55.8175873950653	-4.537676899165715
poly	poly3258	1944_parcels		55.81685427670583	-4.537365619666279
poly	poly3258	1944_parcels		55.81649840910028	-4.537107993293485
poly	poly3258	1944_parcels		55.81598572347065	-4.536904059434475
poly	poly3258	1944_parcels		55.81564192892754	-4.537011434188792
poly	poly3258	1944_parcels		55.81528607393098	-4.53723689229172
poly	poly3258	1944_parcels		55.81503879197599	-4.53781659109501
poly	poly3258	1944_parcels		55.81450801902568	-4.537945435854501
poly	poly3258	1944_parcels		55.81398539725138	-4.537728521629419
poly	poly3258	1944_parcels		55.8138647844915	-4.540798604229632
poly	poly3258	1944_parcels		55.8135390558347	-4.542698605727786
poly	poly3258	1944_parcels		55.81154263994723	-4.54010082864431
poly	poly3258	1944_parcels		55.81205529602264	-4.537417338574016
poly	poly3258	1944_parcels		55.8122663992066	-4.537417325635595
poly	poly3258	1944_parcels		55.81305437654235	-4.53661277233965
poly	poly3258	1944_parcels		55.81352473834953	-4.533875461440991
poly	poly3258	1944_parcels		55.81456207592931	-4.532318777324771
poly	poly3258	1944_parcels		55.8145982510805	-4.532093341712743
poly	poly3258	1944_parcels		55.81560425584062	-4.530945091703538
poly	poly3258	1944_parcels		55.81843315266919	-4.532672902012075
poly	poly3258	1944_parcels		55.8208918073987	-4.534755322761873
poly	poly3258	1944_parcels		55.82145872853274	-4.533767478539701
poly	poly3258	1944_parcels		55.82218847467288	-4.532511162146305
poly	poly3258	1944_parcels		55.82302073817191	-4.531179619559653
poly	poly3258	1944_parcels		55.82380487269554	-4.531694832045837
poly	poly3258	1944_parcels		55.82453476783299	-4.532918749972984
poly	poly3258	1944_parcels		55.82516812035517	-4.533509213165305
poly	poly3258	1944_parcels		55.82335879314159	-4.537493000969105
poly	poly3258	1944_parcels		55.82184725967839	-4.540527872002166
poly	poly3258	1944_parcels		55.82249235601941	-4.542146529057517
poly	poly3258	1944_parcels		55.82183495626747	-4.542452698317332
poly	poly3258	1944_parcels		55.82157076453073	-4.5428354519381
poly	poly3258	1944_parcels		55.82141715360908	-4.543568181571968
poly	poly3258	1944_parcels		55.82107921869692	-4.544475866311059
poly	poly3258	1944_parcels		55.82064913712998	-4.544913260107281
poly	poly3258	1944_parcels		55.82004701698056	-4.545634962466915
poly	poly3258	1944_parcels		55.81953377193612	-4.546492283631465
poly	poly3258	1944_parcels		55.81939243413819	-4.546130523802711
poly	poly3273	1944_parcels		55.7966539127065	-4.643733221354973
poly	poly3273	1944_parcels		55.79691321367622	-4.643591103741685
poly	poly3273	1944_parcels		55.79692661721451	-4.64359115272827
poly	poly3273	1944_parcels		55.79741815386618	-4.643529363341194
poly	poly3273	1944_parcels		55.79778945153951	-4.643125356644966
poly	poly3273	1944_parcels		55.79789667961275	-4.643125747194738
poly	poly3273	1944_parcels		55.79813746649396	-4.643539938983276
poly	poly3273	1944_parcels		55.79833843651826	-4.643612208592093
poly	poly3273	1944_parcels		55.7987722385832	-4.64324816288838
poly	poly3273	1944_parcels		55.7990225568798	-4.643145743792855
poly	poly3273	1944_parcels		55.79929054563628	-4.643218256871267
poly	poly3273	1944_parcels		55.79965246991735	-4.643195728877277
poly	poly3273	1944_parcels		55.80079151214451	-4.643382705881187
poly	poly3273	1944_parcels		55.80135892933021	-4.643384775333987
poly	poly3273	1944_parcels		55.80177041301655	-4.643004717533845
poly	poly3273	1944_parcels		55.80180616508321	-4.642996898352393
poly	poly3273	1944_parcels		55.80236695817057	-4.644867014871805
poly	poly3273	1944_parcels		55.80255019829482	-4.644819995291916
poly	poly3273	1944_parcels		55.80305936005899	-4.644591336036116
poly	poly3273	1944_parcels		55.80326956167378	-4.644409273119034
poly	poly3273	1944_parcels		55.80339529739044	-4.643861223267203
poly	poly3273	1944_parcels		55.80305276477214	-4.642564220546409
poly	poly3273	1944_parcels		55.80289266810246	-4.641911792524142
poly	poly3273	1944_parcels		55.80286632332108	-4.641506279296025
poly	poly3273	1944_parcels		55.80299155917744	-4.641387488496927
poly	poly3273	1944_parcels		55.80342419843913	-4.642040900791659
poly	poly3273	1944_parcels		55.80380354947527	-4.642407949453712
poly	poly3273	1944_parcels		55.80343237451974	-4.646548281061364
poly	poly3273	1944_parcels		55.80249564291555	-4.645249049523948
poly	poly3273	1944_parcels		55.80085043378466	-4.646133250341702
poly	poly3273	1944_parcels		55.80059973704891	-4.646553611833287
poly	poly3273	1944_parcels		55.79966051896299	-4.64736089227745
poly	poly3273	1944_parcels		55.7997360473974	-4.647718871075725
poly	poly3273	1944_parcels		55.79962427340416	-4.647782043173587
poly	poly3273	1944_parcels		55.79930727772921	-4.647590086620924
poly	poly3273	1944_parcels		55.79955130806985	-4.649013840260599
poly	poly3273	1944_parcels		55.80027023213952	-4.649358360386906
poly	poly3273	1944_parcels		55.80055639839257	-4.649176615105511
poly	poly3273	1944_parcels		55.80085515306178	-4.649670593132774
poly	poly3273	1944_parcels		55.8019272443923	-4.64984160840099
poly	poly3273	1944_parcels		55.80386188337751	-4.649817212300911
poly	poly3273	1944_parcels		55.80344472991391	-4.651175025974268
poly	poly3273	1944_parcels		55.80245336134517	-4.650749865483604
poly	poly3273	1944_parcels		55.80202039836811	-4.650398424634732
poly	poly3273	1944_parcels		55.80169797733181	-4.651001346823067
poly	poly3273	1944_parcels		55.80141643157374	-4.651055911557288
poly	poly3273	1944_parcels		55.80062127931584	-4.651845119393281
poly	poly3273	1944_parcels		55.80104804830259	-4.653595584223966
poly	poly3273	1944_parcels		55.80134700456119	-4.653914727914072
poly	poly3273	1944_parcels		55.80211143776489	-4.653575907527884
poly	poly3273	1944_parcels		55.80250441000626	-4.653744393402656
poly	poly3273	1944_parcels		55.80366314298194	-4.656288906770004
poly	poly3273	1944_parcels		55.8045841247886	-4.655815588950825
poly	poly3273	1944_parcels		55.80502807801044	-4.654505618047514
poly	poly3273	1944_parcels		55.80569543845872	-4.654799172816207
poly	poly3273	1944_parcels		55.80819611318427	-4.658802460818324
poly	poly3273	1944_parcels		55.80814815235159	-4.659354847656335
poly	poly3273	1944_parcels		55.80818842512031	-4.659535201512105
poly	poly3273	1944_parcels		55.80787737225985	-4.659942364354767
poly	poly3273	1944_parcels		55.81155695523558	-4.671146084928399
poly	poly3273	1944_parcels		55.81142170973457	-4.671313690829757
poly	poly3273	1944_parcels		55.81095562821582	-4.671515887381279
poly	poly3273	1944_parcels		55.81028803454352	-4.67098435236238
poly	poly3273	1944_parcels		55.80934259582024	-4.670965105321958
poly	poly3273	1944_parcels		55.80883228372693	-4.671167450406665
poly	poly3273	1944_parcels		55.8078266344435	-4.669075601311793
poly	poly3273	1944_parcels		55.80674185985126	-4.667533357185216
poly	poly3273	1944_parcels		55.80649274830058	-4.667039794927152
poly	poly3273	1944_parcels		55.80517665328144	-4.664726360188576
poly	poly3273	1944_parcels		55.80511056465532	-4.663657016607072
poly	poly3273	1944_parcels		55.80496295273536	-4.662971726627929
poly	poly3273	1944_parcels		55.80496298435664	-4.662947703096805
poly	poly3273	1944_parcels		55.8053280256091	-4.662564832255883
poly	poly3273	1944_parcels		55.80524755280463	-4.662156096761772
poly	poly3273	1944_parcels		55.80540302199658	-4.662000583147236
poly	poly3273	1944_parcels		55.80485012660561	-4.661493816445304
poly	poly3273	1944_parcels		55.80422382667431	-4.66032613567382
poly	poly3273	1944_parcels		55.80389985502731	-4.660276771269766
poly	poly3273	1944_parcels		55.80369725532055	-4.660336003580162
poly	poly3273	1944_parcels		55.80365642407632	-4.660588074469084
poly	poly3273	1944_parcels		55.80355447831819	-4.660884120156599
poly	poly3273	1944_parcels		55.80323943497946	-4.661207254879987
poly	poly3273	1944_parcels		55.80273054697182	-4.662127541375128
poly	poly3273	1944_parcels		55.80186767126998	-4.66031742888587
poly	poly3273	1944_parcels		55.80163956303261	-4.659763082725574
poly	poly3273	1944_parcels		55.80119450360471	-4.659118127262698
poly	poly3273	1944_parcels		55.80092674929862	-4.658811718132389
poly	poly3273	1944_parcels		55.80021223809621	-4.658382655183219
poly	poly3273	1944_parcels		55.80030936183404	-4.657918706373469
poly	poly3273	1944_parcels		55.80051026335437	-4.657378841595767
poly	poly3273	1944_parcels		55.80033337324747	-4.65588969531554
poly	poly3273	1944_parcels		55.79991270164274	-4.654914817339605
poly	poly3273	1944_parcels		55.79960535812396	-4.654805466986003
poly	poly3273	1944_parcels		55.79929360934849	-4.654818480134681
poly	poly3273	1944_parcels		55.79861737437874	-4.652328827120144
poly	poly3273	1944_parcels		55.79848152840377	-4.652315577541019
poly	poly3273	1944_parcels		55.79846828025265	-4.651450481124527
poly	poly3273	1944_parcels		55.79890484582652	-4.651140494878005
poly	poly3273	1944_parcels		55.79890521542125	-4.650835180862297
poly	poly3273	1944_parcels		55.79875219813424	-4.650246084724855
poly	poly3273	1944_parcels		55.79871370410216	-4.64955263117824
poly	poly3273	1944_parcels		55.79854975077363	-4.649125845077819
poly	poly3273	1944_parcels		55.79856154543926	-4.648229039730357
poly	poly3273	1944_parcels		55.79844054224106	-4.647757892016752
poly	poly3273	1944_parcels		55.7983121159949	-4.647515701357375
poly	poly3273	1944_parcels		55.79825929399493	-4.64682854654956
poly	poly3273	1944_parcels		55.79800978500258	-4.646172453073783
poly	poly3273	1944_parcels		55.79793314647564	-4.645638323392888
poly	poly3273	1944_parcels		55.79765804330117	-4.645471930855659
poly	poly3273	1944_parcels		55.79740107511563	-4.645082991349188
poly	poly3273	1944_parcels		55.79729795303331	-4.644599216289276
poly	poly3273	1944_parcels		55.79704120014739	-4.644019468877678
poly	poly3273	1944_parcels		55.7966539127065	-4.643733221354973
poly	poly3288	1944_parcels		55.76860998762853	-4.617894758310015
poly	poly3288	1944_parcels		55.76555379537043	-4.619616774032202
poly	poly3288	1944_parcels		55.76487100286037	-4.619389884583472
poly	poly3288	1944_parcels		55.76445352863247	-4.619467314492437
poly	poly3288	1944_parcels		55.76449196364452	-4.618961579012323
poly	poly3288	1944_parcels		55.76451730396207	-4.618916690563885
poly	poly3288	1944_parcels		55.76482754704716	-4.618546663207878
poly	poly3288	1944_parcels		55.7647962928814	-4.618164370153536
poly	poly3288	1944_parcels		55.76462579760916	-4.617894074636997
poly	poly3288	1944_parcels		55.76460703957223	-4.617669197049855
poly	poly3288	1944_parcels		55.76434187205756	-4.617196286385287
poly	poly3288	1944_parcels		55.76408911640203	-4.616970718640564
poly	poly3288	1944_parcels		55.76407645713763	-4.61698192199293
poly	poly3288	1944_parcels		55.76388070327885	-4.616666598784626
poly	poly3288	1944_parcels		55.76345054565626	-4.616083300579678
poly	poly3288	1944_parcels		55.76323904507483	-4.616329724975767
poly	poly3288	1944_parcels		55.7629443151009	-4.616398029253811
poly	poly3288	1944_parcels		55.76268847383561	-4.616496092956739
poly	poly3288	1944_parcels		55.76253257653035	-4.616732794988554
poly	poly3288	1944_parcels		55.76209434934665	-4.616858402404373
poly	poly3288	1944_parcels		55.76187411714618	-4.616730465153599
poly	poly3288	1944_parcels		55.7615104979142	-4.616768553041952
poly	poly3288	1944_parcels		55.76151081158208	-4.616435658660412
poly	poly3288	1944_parcels		55.76153840187042	-4.616386785002041
poly	poly3288	1944_parcels		55.76221686446223	-4.615448836635476
poly	poly3288	1944_parcels		55.76264726642209	-4.614676590854145
poly	poly3288	1944_parcels		55.76379386227372	-4.613837864781051
poly	poly3288	1944_parcels		55.76564616219868	-4.612354843196834
poly	poly3288	1944_parcels		55.76606069870548	-4.610828448234688
poly	poly3288	1944_parcels		55.76677518849415	-4.61065574768233
poly	poly3288	1944_parcels		55.767414000728	-4.612339516520915
poly	poly3288	1944_parcels		55.76876658205804	-4.61326874446128
poly	poly3288	1944_parcels		55.76863303894309	-4.614404030604504
poly	poly3288	1944_parcels		55.77098918586533	-4.614991400374806
poly	poly3288	1944_parcels		55.77104933596161	-4.61647227237723
poly	poly3288	1944_parcels		55.76860998762853	-4.617894758310015
poly	poly3303	1944_parcels		55.78983718963323	-4.583160158674131
poly	poly3303	1944_parcels		55.78921837816652	-4.581896508574243
poly	poly3303	1944_parcels		55.78835554839536	-4.578994102613913
poly	poly3303	1944_parcels		55.78786990308676	-4.57619299767882
